file	format	type	num_seqs	sum_len	min_len	avg_len	max_len	Q1	Q2	Q3	sum_gap	N50	N50_num	Q20(%)	Q30(%)	AvgQual	GC(%)	sum_n
ngs-pacbio_scaffolds.fasta	FASTA	DNA	71	5444102	56	76677.5	2579755	213	286	682	0	968098	2	0	0	0.00	50.57	1404
scaffolds.fasta	FASTA	DNA	499	5316783	56	10654.9	300784	202	377	1478	0	105346	15	0	0	0.00	50.50	1693
skesa_assembly.fasta	FASTA	DNA	557	5199143	202	9334.2	111334	408	1572	9643	0	35468	47	0	0	0.00	50.51	0
